myGroups,myVars,value
84,11,0.00020617755946695943
84,12,0.00019267334519782348
84,13,0.0002245810775796854
84,14,0.00017575311588115334
84,15,0.00018178132793135454
84,16,0.00018899057619915452
84,17,0.00019772482430132068
84,18,0.0001884820102974738
84,19,0.00024745321000915277
84,20,0.00022944501554639064
84,21,0.00022329371653857487
84,22,0.00021135142980564705
84,23,0.00022193806296190235
84,24,0.00026020870549946836
84,25,0.0003543819758425847
84,26,0.0002476692634379461
84,27,0.00029190294031891813
84,28,0.0002687379769339035
84,29,0.0002788697152266129
84,30,0.0003266643464662692
84,31,0.00029682678582166363
84,32,0.00027473428355086427
84,33,0.0003268485741920062
84,34,0.0002981865608149687
84,35,0.0002757643004895136
84,36,0.00027559928723581994
84,37,0.0002645722126985342
84,38,0.00029085686984105377
84,39,0.0002225159617751464
84,40,0.00030230668234137477
84,41,0.00031505078082842724
84,42,0.00029012131109563266
84,43,0.00019806221249095256
84,44,0.00035906281334242016
84,45,0.00031919385656205664
84,46,0.0002927838248367164
84,47,0.0003844419834982406
84,48,0.0003140822476560659
84,49,0.0003459298242256023
84,50,0.0003199034354394172
84,51,0.000355470992029173
84,52,0.00034571709540154983
84,53,0.00038269676036194926
84,54,0.00037177223978186524
84,55,0.00029006877380253983
84,56,0.00041887555982661516
84,57,0.0003499094381555425
84,58,0.00034858021899199443
84,59,0.0004303508990206113
84,60,0.0003970984365508429
84,61,0.0004070432446376788
84,62,0.0005663785319195154
84,63,0.0005551474894021489
84,64,0.0004830164286630136
84,65,0.0005754830838714968
84,66,0.0006699527515477727
84,67,0.0006670783383716253
84,68,0.0006415536542582289
84,69,0.000696955236614065
84,70,0.000633296640242225
84,71,0.0006344102353658672
84,72,0.0007486893105483829
84,73,0.000648781359687729
84,74,0.0006112235513093826
84,75,0.0006812471679596895
84,76,0.0006444810752884043
84,77,0.0006704262870155593
84,78,0.0007016819133841671
84,79,0.0007350489206214993
84,80,0.0006794641458208123
84,81,0.0006136324654325611
84,82,0.000798829145436498
84,86,0.0006459724239246067
84,87,0.0007242416914925763
84,88,0.000741169324947547
84,89,0.0006019210729456367
84,90,0.0006365744829543452
85,0,0.0001538920798506053
85,1,0.00015996225074799437
85,2,0.00015637394639787835
85,3,0.00016511874349867773
85,4,0.00014684444255357872
85,5,0.00021412488957266322
85,6,0.00015696842530525223
85,7,0.00014311034850310593
85,8,0.00014433140485521222
85,9,0.00016939394760421192
85,10,0.00019565423931410696
85,11,0.000166547468072193
85,12,0.00016694199309412645
85,13,0.00014811431715973174
85,14,0.00017418569605491869
85,15,0.00018013344645857277
85,16,0.0002077817726017751
85,17,0.000170717568975703
85,18,0.00020617515260640772
85,19,0.0002185806674561268
85,20,0.00019800843578317504
85,21,0.0002564505464648609
85,22,0.00020844414371711832
85,23,0.00025802407971986074
85,24,0.000287870414988394
85,25,0.000318191319947166
85,26,0.0002998259551760534
85,27,0.00031513823328737023
85,28,0.00036057062434101026
85,29,0.0003210288437122054
85,30,0.00027575254601579354
85,31,0.00031683496082981366
85,32,0.0002773064081569782
85,33,0.00037881328875165294
85,34,0.0003234936647902792
85,35,0.0002483848486130443
85,36,0.00028383382271645593
85,37,0.00032279680474535545
85,38,0.00030673261433655097
85,39,0.0002810072587824286
85,40,0.00028717848636841627
85,41,0.00031809012727016304
85,42,0.00031063725657554954
85,43,0.000269171924703449
85,44,0.00029288654206768123
85,45,0.0003143910310343382
85,46,0.0002996846127871104
85,47,0.00029842839672836207
85,48,0.00030421036826788127
85,49,0.00030379150104382826
85,50,0.00037419191199328065
85,51,0.00030566622716996894
85,52,0.0003077615550267261
85,53,0.0003421135404720978
85,54,0.000315050432869747
85,55,0.00033959944736428635
85,56,0.0003138752189223063
85,57,0.00046426172995063807
85,58,0.00041743895249091504
85,59,0.0003262910270266885
85,60,0.00039800709354429565
85,61,0.0004798501619706022
85,62,0.0004298731469511117
85,63,0.00047274450610004884
85,64,0.0005871222098210049
85,65,0.0006307225423099269
85,66,0.0006158694864650277
85,67,0.0006814842122377277
85,68,0.0007255363389359724
85,69,0.0006216153652326875
85,70,0.0006547638315581195
85,71,0.0006373389733115859
85,72,0.000722305633281716
85,73,0.0005047662709820943
85,74,0.0005993616973646326
85,75,0.0006797488673294425
85,76,0.0006981458030774896
85,77,0.0006279939602944095
85,78,0.000701112662509479
85,79,0.0007327092093322464
85,80,0.0006998220703213981
85,81,0.0006890226243363626
85,82,0.0007767073394964213
85,83,0.000756512631813734
85,87,0.0008816947515738107
85,88,0.0008440574226928536
85,89,0.000630785249788281
85,90,0.0005990548960211762
86,0,0.0001567244331594403
86,1,0.0001793127276427386
86,2,0.00011787767538782631
86,3,0.00016110417147152626
86,4,0.00018765159822914788
86,5,0.00015006287787416457
86,6,0.00016273379006520337
86,7,0.0001955436448569028
86,8,0.00013382710945969035
86,9,0.0001469436554367011
86,10,0.00017926711943700653
86,11,0.000177630151140512
86,12,0.00018687263187801127
86,13,0.00017734274870643188
86,14,0.00018964637697114624
86,15,0.00017404604638274538
86,16,0.00017431855557774429
86,17,0.00018938310640300335
86,18,0.00024322175252878222
86,19,0.00020691389146485872
86,20,0.00024282113501081305
86,21,0.00024579669634985777
86,22,0.00027854549092356547
86,23,0.0002555145014449231
86,24,0.0002160816225993341
86,25,0.0003096371751393935
86,26,0.0003076961429014093
86,27,0.00019997552413039322
86,28,0.000331809393100714
86,29,0.0003126004266368722
86,30,0.0002982499705246783
86,31,0.0003267737500593518
86,32,0.0002688309365077252
86,33,0.00030569386436965273
86,34,0.0002521856670981717
86,35,0.0003725878175071293
86,36,0.00035180751756161405
86,37,0.00028621758364408387
86,38,0.000249373766036778
86,39,0.00033874214304900364
86,40,0.00031648417371787994
86,41,0.0002940098929780075
86,42,0.0002753396202816702
86,43,0.0002640659338620642
86,44,0.00021910521033519296
86,45,0.0003391719616464541
86,46,0.0002499026824115796
86,47,0.0003187987603664215
86,48,0.00024887214681186954
86,49,0.0003268604802830634
86,50,0.0003178315356780035
86,51,0.00029977632733961285
86,52,0.0003166925329009818
86,53,0.0003485114198809458
86,54,0.00027099269504753326
86,55,0.00032006458382851207
86,56,0.0003003683582111624
86,57,0.0003567981158475914
86,58,0.00039426597180706557
86,59,0.00038561082319681913
86,60,0.0005118082608857798
86,61,0.000464174994233205
86,62,0.0004957286359760118
86,63,0.0006123701761162084
86,64,0.0005942632502210941
86,65,0.0006463687931462424
86,66,0.0006575476122038313
86,67,0.0006451542360269004
86,68,0.0005984611270125932
86,69,0.000623390039564059
86,70,0.0006185437275615288
86,71,0.0006110087017698902
86,72,0.0006373432789505225
86,73,0.0006011740276130877
86,74,0.0005464575037240919
86,75,0.000613274065349981
86,76,0.0005633491221661686
86,77,0.0006156645373851036
86,78,0.0006413481592691282
86,79,0.0005993605578151136
86,80,0.0006930180313731092
86,81,0.0007442301121729887
86,82,0.000704779690823643
86,83,0.0007732573330411943
86,84,0.0006459724239246067
86,88,0.0008990067063059333
86,89,0.0008252822025042805
86,90,0.0007210157956334269
87,0,0.00018189451463630876
87,1,0.00016990822878808315
87,2,0.0001461954686832447
87,3,0.00012145228548213682
87,4,0.00010387731552737037
87,5,0.00012661535954159269
87,6,0.0001226900211660928
87,7,0.00014347500605687855
87,8,0.00015920877432646483
87,9,0.0001522283277332147
87,10,0.0001523349872739043
87,11,0.0001685125567590847
87,12,0.00015376095335530862
87,13,0.00016570895028578022
87,14,0.00021023624898006463
87,15,0.00017641484889840262
87,16,0.00022124538359345462
87,17,0.0001430963684489522
87,18,0.00020609149062279685
87,19,0.000167128608129228
87,20,0.00022841279549780705
87,21,0.0001748458941171538
87,22,0.0002396704963201313
87,23,0.00026616037401114295
87,24,0.0002561218003738354
87,25,0.00028056605686324013
87,26,0.00031852419293119163
87,27,0.00033685725505686655
87,28,0.0002739806888069697
87,29,0.00032132063657085543
87,30,0.0003072436910225819
87,31,0.00028655425161216937
87,32,0.0003177150026064573
87,33,0.0003431721519541799
87,34,0.0003311266822858034
87,35,0.0003031761660393095
87,36,0.0003019027589069225
87,37,0.0003037176917645329
87,38,0.00022574135841877757
87,39,0.0002868628122226444
87,40,0.00027517194843920586
87,41,0.0002921500666331261
87,42,0.00028552565221620277
87,43,0.00031627860902870716
87,44,0.0003159843023339009
87,45,0.00027978744564567415
87,46,0.00032021100071151623
87,47,0.00029364520277802217
87,48,0.00030342309813478604
87,49,0.00028801674943397835
87,50,0.0003759135823302124
87,51,0.0002852362319565569
87,52,0.00023998307444887413
87,53,0.0003443150889570805
87,54,0.0002922630163048272
87,55,0.00028863787530985173
87,56,0.00037101880101184066
87,57,0.0003882754851908658
87,58,0.00038194514345303826
87,59,0.0005164325379658923
87,60,0.0004553038931007381
87,61,0.0004909963265392776
87,62,0.00044790829759033205
87,63,0.0005079370393335441
87,64,0.0006095995169207752
87,65,0.0005482714570346347
87,66,0.0006717393749261747
87,67,0.0005629313086334936
87,68,0.0007218338523591837
87,69,0.0005941911422571832
87,70,0.0006370804523533176
87,71,0.0005925936922813871
87,72,0.0006214685382925762
87,73,0.0005535249837778373
87,74,0.0005786866685580857
87,75,0.0006966011172247111
87,76,0.0005706798863024525
87,77,0.0006206503950658327
87,78,0.0005427566455716314
87,79,0.0005302315019613894
87,80,0.0006623415601879132
87,81,0.000756733406563322
87,82,0.0006321160803440374
87,83,0.0007326542154715359
87,84,0.0007242416914925763
87,85,0.0008816947515738107
87,89,0.0008031434802727422
87,90,0.0007967408238129775
88,0,0.00020603752808039916
88,1,0.00016336813756257792
88,2,0.00014691516681465187
88,3,0.000170623163202143
88,4,0.00016717749511251467
88,5,0.00014721964800017004
88,6,0.00016864349945231488
88,7,0.00018777199712805261
88,8,0.00019608042655129535
88,9,0.00019544008130646567
88,10,0.0001345512929444108
88,11,0.00018425027408599617
88,12,0.00019420754876816172
88,13,0.00018125561820579844
88,14,0.00011041421394063579
88,15,0.00018353546598545462
88,16,0.00017967975746029162
88,17,0.0001927309021381246
88,18,0.00016874478216722614
88,19,0.0002520236225932644
88,20,0.00020194314532815928
88,21,0.0002087875943167419
88,22,0.0002371278489869209
88,23,0.00027373227657833305
88,24,0.00025754846679930984
88,25,0.0003701638150668929
88,26,0.000322141085846364
88,27,0.00036567828932507814
88,28,0.00027967090892374756
88,29,0.00032585771624882087
88,30,0.00037964564119666517
88,31,0.00031602388981465465
88,32,0.0002868707225598904
88,33,0.0002299442811796279
88,34,0.0003185454207782129
88,35,0.00024905704936203606
88,36,0.00027499264488466406
88,37,0.00026730019072826575
88,38,0.0003039354247259676
88,39,0.0003081307183822725
88,40,0.00027826104998256233
88,41,0.00021883268466655776
88,42,0.000256217753355658
88,43,0.0002720258520633205
88,44,0.00024357787255472777
88,45,0.0002858838725217468
88,46,0.00024174440198480344
88,47,0.0002671438775121337
88,48,0.0002689252942508968
88,49,0.00026888036415970384
88,50,0.0002727441955482805
88,51,0.00031018620071086996
88,52,0.0003045290376695342
88,53,0.0003504613722299188
88,54,0.00030838983134333847
88,55,0.00030075354143395313
88,56,0.00037400353565373033
88,57,0.00034150052994495875
88,58,0.0003744618686840798
88,59,0.0003813995720932979
88,60,0.0003742295351540006
88,61,0.00043127599070716816
88,62,0.0004748034464828359
88,63,0.0005470923331505358
88,64,0.0005508661209881956
88,65,0.0004958310175784676
88,66,0.0005909512740530093
88,67,0.0006193529902499494
88,68,0.0006160872840143944
88,69,0.0006257614014351283
88,70,0.0005955709463258621
88,71,0.0007037117955876231
88,72,0.0006735984806454231
88,73,0.0005925359490526339
88,74,0.000651938992739044
88,75,0.0006248571362833998
88,76,0.0005497103443423527
88,77,0.0005566946665024085
88,78,0.000605502410817648
88,79,0.0005383133870690678
88,80,0.0006686466905812639
88,81,0.0006248004635976721
88,82,0.0005709410712403008
88,83,0.0007133065249481719
88,84,0.000741169324947547
88,85,0.0008440574226928536
88,86,0.0008990067063059333
88,90,0.0007483420612570333
89,0,0.00016602388210988205
89,1,0.0001285919503058244
89,2,0.00015624608008940366
89,3,0.0001777359328668224
89,4,0.00016136690099301544
89,5,0.00010526562191193943
89,6,0.00014890301251527872
89,7,0.0001534332881469083
89,8,0.00016726534641909696
89,9,0.0001416124049585627
89,10,0.00013864226273925862
89,11,0.00013231139783315054
89,12,0.00016476818754156735
89,13,0.00017235290337336105
89,14,0.0001639857284986213
89,15,0.00022128934354930034
89,16,0.00020244775764354135
89,17,0.00021089778683617302
89,18,0.00023879886650026667
89,19,0.00021215630063204722
89,20,0.00020133418713480007
89,21,0.00020204183785637697
89,22,0.00027660774027329937
89,23,0.00029163739904402235
89,24,0.00022751960373549308
89,25,0.0002834162245132371
89,26,0.00021328403793891544
89,27,0.00024830416507243345
89,28,0.0002742314421874833
89,29,0.0002956603033819707
89,30,0.0002545053365739017
89,31,0.0002940211917727862
89,32,0.0003697394011107748
89,33,0.00029214479822241415
89,34,0.0002855131545352929
89,35,0.00030809053123145174
89,36,0.0002650589836893484
89,37,0.0002952228992204369
89,38,0.0002723858996287972
89,39,0.0003022144798622009
89,40,0.00025716219683181486
89,41,0.0002767784694280523
89,42,0.0002505541409886145
89,43,0.0003070978667622499
89,44,0.00029876300557118393
89,45,0.00025939952374269646
89,46,0.00026902547352612184
89,47,0.00027857123166936585
89,48,0.00032730258260381406
89,49,0.0002758417750336218
89,50,0.0002550079814594738
89,51,0.00024333508861650857
89,52,0.000331876257501053
89,53,0.0003018346548737793
89,54,0.00032939873761181674
89,55,0.0003499621022554662
89,56,0.0003688977045752923
89,57,0.00040589553731315055
89,58,0.0003720073336598249
89,59,0.00040956706793312956
89,60,0.0004436207883409088
89,61,0.0004726006765165455
89,62,0.0005943991492701177
89,63,0.000570476048796182
89,64,0.0005227322079104506
89,65,0.0005272473128777014
89,66,0.0006344954854843396
89,67,0.0006668185467191668
89,68,0.0006447844524573756
89,69,0.0006458575942316589
89,70,0.000581413534561369
89,71,0.0005954736438517187
89,72,0.0005209762279862822
89,73,0.0006232777774731138
89,74,0.0006175404593877191
89,75,0.0006479885691055616
89,76,0.0005648554866276961
89,77,0.0006510434017459766
89,78,0.0006154375155018726
89,79,0.0005975462834289229
89,80,0.0005094985440098557
89,81,0.0006461490839517555
89,82,0.0005887274368948709
89,83,0.0006823371615134215
89,84,0.0006019210729456367
89,85,0.000630785249788281
89,86,0.0008252822025042805
89,87,0.0008031434802727422
90,0,0.00016324222332650992
90,1,0.0001518279912109699
90,2,0.0001624687694410396
90,3,0.00019137611970539636
90,4,0.00014349543902265256
90,5,0.0001749525523320184
90,6,0.0001562856341626009
90,7,0.00015643836637551324
90,8,0.00018273773356285083
90,9,0.0001345205849166571
90,10,0.0001410551765142099
90,11,0.00017374217489384737
90,12,0.00015217320669088885
90,13,0.0001881499568341124
90,14,0.00021650800490727323
90,15,0.00018276617591289014
90,16,0.0001572340272869188
90,17,0.0001704374234899058
90,18,0.00019491140826530964
90,19,0.00019406402034989883
90,20,0.0001994524179119292
90,21,0.00022576118082088392
90,22,0.00022324457019639503
90,23,0.0003415248206251343
90,24,0.0002715502684810363
90,25,0.00027532453794783035
90,26,0.0003365180423041588
90,27,0.00030856531515526724
90,28,0.00030448650157294347
90,29,0.00033720413781887043
90,30,0.0002944211057892782
90,31,0.000344147832843329
90,32,0.00031319132732741625
90,33,0.0004360395856608104
90,34,0.0002150998053241838
90,35,0.00025680124926545774
90,36,0.0002471401955907189
90,37,0.00022656049197517522
90,38,0.0002703212509529567
90,39,0.00025154691882999707
90,40,0.00022840254327696072
90,41,0.00027463750477207976
90,42,0.0002949755453052843
90,43,0.00027401270713217553
90,44,0.0002537648685174055
90,45,0.00024174640504859347
90,46,0.0002664848176268503
90,47,0.0002839139059970893
90,48,0.00028755292952382147
90,49,0.000320553868891661
90,50,0.0003274592464060412
90,51,0.00031596030935585295
90,52,0.0002649670073603826
90,53,0.0002718912938600483
90,54,0.0003198952407721246
90,55,0.0002973329141317087
90,56,0.00034234402708611993
90,57,0.000429792626995085
90,58,0.0003856355772983987
90,59,0.00038052559494768036
90,60,0.0004953778715982716
90,61,0.0004923878097025906
90,62,0.00047154385545785147
90,63,0.0005442266401842295
90,64,0.0005501115193468699
90,65,0.0005513038264811932
90,66,0.0006672705829117911
90,67,0.0006584887678571972
90,68,0.0007351352012871396
90,69,0.0006371775328677069
90,70,0.0006523879641074946
90,71,0.0006231703300377934
90,72,0.0005353793173034977
90,73,0.000539032979254098
90,74,0.000577059129317035
